0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.33255e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.36574e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-5.59323e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-6.19602e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.4,-7.34063e-07,-1.8,-7.28682e-17,-1.8,-0.4
0.399999,-9.17909e-07,-1.8,-7.28682e-17,-1.8,-0.399999
0.399999,-1.1849e-06,-1.8,-7.28682e-17,-1.8,-0.399999
0.399998,-1.54734e-06,-1.8,-7.28683e-17,-1.8,-0.399998
0.399997,-2.01612e-06,-1.8,-7.28683e-17,-1.8,-0.399998
0.399996,-2.60066e-06,-1.8,-7.28684e-17,-1.8,-0.399997
0.399994,-3.30897e-06,-1.8,-7.28685e-17,-1.8,-0.399996
0.399992,-4.14764e-06,-1.8,-7.28686e-17,-1.8,-0.399995
0.39999,-5.1218e-06,-1.80001,-7.28688e-17,-1.8,-0.399993
0.399987,-6.2352e-06,-1.80001,-7.2869e-17,-1.8,-0.399992
0.399984,-7.49017e-06,-1.80001,-7.28692e-17,-1.8,-0.399991
0.39998,-8.88762e-06,-1.80001,-7.28695e-17,-1.8,-0.399989
0.399975,-1.04271e-05,-1.80001,-7.28698e-17,-1.8,-0.399987
0.399971,-1.21067e-05,-1.80001,-7.28702e-17,-1.8,-0.399986
0.399965,-1.39232e-05,-1.80001,-7.28706e-17,-1.8,-0.399984
0.399959,-1.5872e-05,-1.80002,-7.28711e-17,-1.8,-0.399982
0.399952,-1.7947e-05,-1.80002,-7.28716e-17,-1.8,-0.39998
0.399944,-2.01411e-05,-1.80002,-7.28723e-17,-1.8,-0.399979
0.399936,-2.24453e-05,-1.80002,-7.2873e-17,-1.8,-0.399978
0.399926,-2.48499e-05,-1.80002,-7.28738e-17,-1.8,-0.399976
0.399916,-2.73434e-05,-1.80003,-7.28747e-17,-1.8,-0.399976
0.399905,-2.99131e-05,-1.80003,-7.28756e-17,-1.8,-0.399975
0.399893,-3.25451e-05,-1.80003,-7.28767e-17,-1.8,-0.399975
0.39988,-3.52243e-05,-1.80004,-7.28779e-17,-1.8,-0.399975
0.399866,-3.7934e-05,-1.80004,-7.28792e-17,-1.8,-0.399976
0.399851,-4.06565e-05,-1.80004,-7.28807e-17,-1.8,-0.399977
0.399834,-4.33728e-05,-1.80004,-7.28822e-17,-1.8,-0.399979
0.399817,-4.60626e-05,-1.80005,-7.28839e-17,-1.8,-0.399982
0.399798,-4.87044e-05,-1.80005,-7.28858e-17,-1.8,-0.399985
0.399779,-5.12757e-05,-1.80005,-7.28878e-17,-1.8,-0.39999
0.399757,-5.37524e-05,-1.80005,-7.289e-17,-1.8,-0.399995
0.399735,-5.61096e-05,-1.80006,-7.28923e-17,-1.8,-0.400002
0.399711,-5.83211e-05,-1.80006,-7.28948e-17,-1.8,-0.400009
0.399686,-6.03595e-05,-1.80006,-7.28976e-17,-1.8,-0.400018
0.399659,-6.21964e-05,-1.80006,-7.29005e-17,-1.8,-0.400029
0.399631,-6.38022e-05,-1.80006,-7.29036e-17,-1.8,-0.40004
0.399601,-6.51462e-05,-1.80007,-7.29069e-17,-1.8,-0.400054
0.39957,-6.61966e-05,-1.80007,-7.29104e-17,-1.8,-0.400069
0.399537,-6.69208e-05,-1.80007,-7.29142e-17,-1.8,-0.400086
0.399503,-6.72848e-05,-1.80007,-7.29182e-17,-1.8,-0.400105
0.399466,-6.72539e-05,-1.80007,-7.29225e-17,-1.8,-0.400126
0.399428,-6.67921e-05,-1.80007,-7.2927e-17,-1.8,-0.400149
0.399388,-6.58626e-05,-1.80007,-7.29318e-17,-1.8,-0.400174
0.399347,-6.44276e-05,-1.80006,-7.29369e-17,-1.8,-0.400202
0.399303,-6.24485e-05,-1.80006,-7.29423e-17,-1.8,-0.400233
0.399258,-5.98854e-05,-1.80006,-7.2948e-17,-1.8,-0.400266
0.39921,-5.6698e-05,-1.80006,-7.2954e-17,-1.8,-0.400302
0.399161,-5.28447e-05,-1.80005,-7.29603e-17,-1.8,-0.40034
0.399109,-4.82832e-05,-1.80005,-7.29669e-17,-1.8,-0.400382
0.399055,-4.29704e-05,-1.80004,-7.29739e-17,-1.8,-0.400428
0.398999,-3.68623e-05,-1.80004,-7.29812e-17,-1.8,-0.400476
0.398941,-2.99142e-05,-1.80003,-7.29889e-17,-1.8,-0.400528
0.398881,-2.20805e-05,-1.80002,-7.29969e-17,-1.8,-0.400584
0.398819,-1.33149e-05,-1.80001,-7.30054e-17,-1.8,-0.400644
0.398754,-3.57042e-06,-1.8,-7.30142e-17,-1.8,-0.400707
0.398687,7.20073e-06,-1.79999,-7.30235e-17,-1.8,-0.400775
0.398617,1.9047e-05,-1.79998,-7.30332e-17,-1.8,-0.400847
0.398545,3.20174e-05,-1.79997,-7.30433e-17,-1.8,-0.400924
0.39847,4.61618e-05,-1.79995,-7.30538e-17,-1.8,-0.401005
0.398393,6.15305e-05,-1.79994,-7.30648e-17,-1.8,-0.40109
0.398313,7.81745e-05,-1.79992,-7.30762e-17,-1.8,-0.401181
0.398231,9.61453e-05,-1.7999,-7.30882e-17,-1.8,-0.401277
0.398146,0.000115495,-1.79988,-7.31006e-17,-1.8,-0.401378
0.398058,0.000136276,-1.79986,-7.31135e-17,-1.8,-0.401485
0.397967,0.000158543,-1.79984,-7.31269e-17,-1.8,-0.401597
0.397874,0.000182347,-1.79982,-7.31409e-17,-1.8,-0.401715
0.397778,0.000207744,-1.79979,-7.31554e-17,-1.8,-0.401838
0.397679,0.000234788,-1.79977,-7.31704e-17,-1.8,-0.401968
0.397577,0.000263534,-1.79974,-7.3186e-17,-1.8,-0.402104
0.397472,0.000294038,-1.79971,-7.32021e-17,-1.8,-0.402247
0.397364,0.000326354,-1.79967,-7.32188e-17,-1.8,-0.402396
0.397253,0.00036054,-1.79964,-7.32362e-17,-1.8,-0.402552
0.397139,0.000396651,-1.7996,-7.32541e-17,-1.8,-0.402715
0.397022,0.000434745,-1.79957,-7.32726e-17,-1.8,-0.402885
0.396901,0.000474878,-1.79953,-7.32918e-17,-1.8,-0.403062
0.396777,0.000517107,-1.79948,-7.33116e-17,-1.8,-0.403247
0.39665,0.000561491,-1.79944,-7.3332e-17,-1.8,-0.403439
0.39652,0.000608086,-1.79939,-7.33532e-17,-1.8,-0.40364
0.396387,0.000656951,-1.79934,-7.33749e-17,-1.8,-0.403848
0.39625,0.000708144,-1.79929,-7.33974e-17,-1.8,-0.404065
0.396109,0.000761722,-1.79924,-7.34206e-17,-1.8,-0.404289
0.395966,0.000817745,-1.79918,-7.34445e-17,-1.8,-0.404523
0.395818,0.00087627,-1.79912,-7.34691e-17,-1.8,-0.404765
0.395668,0.000937356,-1.79906,-7.34944e-17,-1.8,-0.405016
0.395513,0.00100106,-1.799,-7.35205e-17,-1.8,-0.405276
0.395355,0.00106745,-1.79893,-7.35473e-17,-1.8,-0.405545
0.395194,0.00113657,-1.79886,-7.35749e-17,-1.8,-0.405824
0.395029,0.00120848,-1.79879,-7.36033e-17,-1.8,-0.406112
0.39486,0.00128325,-1.79872,-7.36324e-17,-1.8,-0.40641
0.394687,0.00136093,-1.79864,-7.36624e-17,-1.8,-0.406718
0.39451,0.00144158,-1.79856,-7.36932e-17,-1.8,-0.407037
0.39433,0.00152526,-1.79847,-7.37248e-17,-1.8,-0.407365
0.394146,0.00161203,-1.79839,-7.37572e-17,-1.8,-0.407704
0.393958,0.00170194,-1.7983,-7.37904e-17,-1.8,-0.408053
0.393766,0.00179505,-1.7982,-7.38246e-17,-1.8,-0.408414
0.393571,0.00189143,-1.79811,-7.38595e-17,-1.8,-0.408785
0.393371,0.00199112,-1.79801,-7.38954e-17,-1.8,-0.409167
0.393167,0.00209418,-1.7979,-7.39321e-17,-1.8,-0.409561
0.392959,0.00220068,-1.7978,-7.39698e-17,-1.8,-0.409966
0.392748,0.00231066,-1.79769,-7.40083e-17,-1.8,-0.410383
0.392532,0.00242419,-1.79757,-7.40477e-17,-1.8,-0.410812
0.392312,0.00254131,-1.79746,-7.40881e-17,-1.8,-0.411252
0.392088,0.0026621,-1.79733,-7.41294e-17,-1.8,-0.411705
0.39186,0.00278659,-1.79721,-7.41716e-17,-1.8,-0.41217
0.391627,0.00291484,-1.79708,-7.42148e-17,-1.8,-0.412647
0.391391,0.00304692,-1.79695,-7.4259e-17,-1.8,-0.413137
0.39115,0.00318287,-1.79681,-7.43041e-17,-1.8,-0.41364
0.390905,0.00332274,-1.79667,-7.43502e-17,-1.8,-0.414156
0.390656,0.0034666,-1.79653,-7.43973e-17,-1.79999,-0.414685
0.390402,0.00361449,-1.79638,-7.44454e-17,-1.79999,-0.415226
0.390144,0.00376646,-1.79623,-7.44945e-17,-1.79999,-0.415782
0.389882,0.00392256,-1.79607,-7.45446e-17,-1.79999,-0.41635
0.389616,0.00408285,-1.79591,-7.45957e-17,-1.79999,-0.416933
0.389345,0.00424738,-1.79574,-7.46478e-17,-1.79999,-0.417529
0.38907,0.00441619,-1.79558,-7.4701e-17,-1.79999,-0.418139
0.38879,0.00458934,-1.7954,-7.47552e-17,-1.79999,-0.418763
0.388506,0.00476687,-1.79522,-7.48105e-17,-1.79999,-0.419401
0.388218,0.00494883,-1.79504,-7.48668e-17,-1.79999,-0.420054
0.387925,0.00513527,-1.79485,-7.49242e-17,-1.79999,-0.420721
0.387628,0.00532623,-1.79466,-7.49826e-17,-1.79999,-0.421403
0.387326,0.00552176,-1.79446,-7.50422e-17,-1.79999,-0.422099
0.38702,0.00572191,-1.79426,-7.51028e-17,-1.79999,-0.42281
0.386709,0.00592671,-1.79406,-7.51645e-17,-1.79998,-0.423536
0.386394,0.00613621,-1.79385,-7.52272e-17,-1.79998,-0.424277
0.386075,0.00635046,-1.79363,-7.52911e-17,-1.79998,-0.425034
0.385751,0.00656949,-1.79341,-7.53561e-17,-1.79998,-0.425805
0.385423,0.00679335,-1.79319,-7.54222e-17,-1.79998,-0.426592
0.38509,0.00702207,-1.79296,-7.54894e-17,-1.79998,-0.427395
0.384752,0.0072557,-1.79272,-7.55577e-17,-1.79998,-0.428213
0.38441,0.00749427,-1.79248,-7.56272e-17,-1.79997,-0.429047
0.384064,0.00773782,-1.79224,-7.56977e-17,-1.79997,-0.429897
0.383713,0.00798638,-1.79199,-7.57694e-17,-1.79997,-0.430762
0.383358,0.00824,-1.79173,-7.58422e-17,-1.79997,-0.431644
0.382998,0.0084987,-1.79147,-7.59162e-17,-1.79997,-0.432541
0.382634,0.00876252,-1.7912,-7.59913e-17,-1.79997,-0.433455
0.382265,0.0090315,-1.79093,-7.60675e-17,-1.79996,-0.434385
0.381891,0.00930565,-1.79066,-7.61449e-17,-1.79996,-0.435331
0.381514,0.00958502,-1.79037,-7.62234e-17,-1.79996,-0.436294
0.381132,0.00986963,-1.79009,-7.63031e-17,-1.79996,-0.437274
0.380745,0.0101595,-1.78979,-7.63839e-17,-1.79995,-0.438269
0.380354,0.0104547,-1.7895,-7.64658e-17,-1.79995,-0.439282
0.379958,0.0107552,-1.78919,-7.65489e-17,-1.79995,-0.440311
0.379558,0.011061,-1.78888,-7.66332e-17,-1.79995,-0.441357
0.379154,0.0113722,-1.78857,-7.67186e-17,-1.79994,-0.44242
0.378745,0.0116889,-1.78825,-7.68052e-17,-1.79994,-0.443499
0.378332,0.0120109,-1.78792,-7.68929e-17,-1.79994,-0.444596
0.377915,0.0123384,-1.78759,-7.69818e-17,-1.79993,-0.445709
0.377493,0.0126713,-1.78726,-7.70718e-17,-1.79993,-0.44684
0.377067,0.0130097,-1.78691,-7.7163e-17,-1.79992,-0.447987
0.376636,0.0133535,-1.78657,-7.72553e-17,-1.79992,-0.449152
0.376201,0.0137029,-1.78621,-7.73487e-17,-1.79992,-0.450334
0.375762,0.0140578,-1.78585,-7.74433e-17,-1.79991,-0.451533
0.375319,0.0144183,-1.78549,-7.75391e-17,-1.79991,-0.452749
0.374872,0.0147842,-1.78512,-7.7636e-17,-1.7999,-0.453982
0.37442,0.0151558,-1.78474,-7.7734e-17,-1.7999,-0.455233
0.373964,0.0155329,-1.78436,-7.78332e-17,-1.79989,-0.456501
0.373504,0.0159155,-1.78397,-7.79335e-17,-1.79989,-0.457786
0.37304,0.0163038,-1.78358,-7.80349e-17,-1.79988,-0.459088
0.372571,0.0166976,-1.78318,-7.81375e-17,-1.79988,-0.460408
0.372099,0.0170971,-1.78277,-7.82412e-17,-1.79987,-0.461745
0.371622,0.0175022,-1.78236,-7.8346e-17,-1.79986,-0.4631
0.371142,0.0179129,-1.78194,-7.84519e-17,-1.79986,-0.464472
0.370657,0.0183292,-1.78152,-7.8559e-17,-1.79985,-0.465861
0.370169,0.0187513,-1.78109,-7.86672e-17,-1.79984,-0.467268
0.369676,0.0191789,-1.78066,-7.87765e-17,-1.79984,-0.468692
0.36918,0.0196123,-1.78022,-7.88868e-17,-1.79983,-0.470134
0.36868,0.0200513,-1.77977,-7.89983e-17,-1.79982,-0.471593
0.368175,0.0204961,-1.77932,-7.91109e-17,-1.79981,-0.47307
0.367667,0.0209465,-1.77886,-7.92246e-17,-1.7998,-0.474565
0.367156,0.0214027,-1.77839,-7.93394e-17,-1.7998,-0.476077
0.36664,0.0218646,-1.77792,-7.94553e-17,-1.79979,-0.477607
0.366121,0.0223323,-1.77744,-7.95723e-17,-1.79978,-0.479154
0.365597,0.0228057,-1.77696,-7.96903e-17,-1.79977,-0.48072
0.365071,0.0232849,-1.77647,-7.98095e-17,-1.79976,-0.482303
0.36454,0.0237699,-1.77598,-7.99297e-17,-1.79975,-0.483904
0.364006,0.0242607,-1.77548,-8.0051e-17,-1.79974,-0.485522
0.363469,0.0247572,-1.77497,-8.01734e-17,-1.79973,-0.487159
0.362928,0.0252596,-1.77446,-8.02968e-17,-1.79971,-0.488813
0.362383,0.0257679,-1.77394,-8.04213e-17,-1.7997,-0.490486
0.361835,0.0262819,-1.77341,-8.05468e-17,-1.79969,-0.492176
0.361283,0.0268019,-1.77288,-8.06734e-17,-1.79968,-0.493884
0.360728,0.0273277,-1.77234,-8.08011e-17,-1.79967,-0.495611
0.36017,0.0278593,-1.77179,-8.09298e-17,-1.79965,-0.497355
0.359608,0.0283969,-1.77124,-8.10595e-17,-1.79964,-0.499118
0.359043,0.0289403,-1.77069,-8.11903e-17,-1.79963,-0.500899
0.358475,0.0294897,-1.77012,-8.13221e-17,-1.79961,-0.502698
0.357904,0.0300449,-1.76955,-8.1455e-17,-1.7996,-0.504515
0.357329,0.0306061,-1.76897,-8.15888e-17,-1.79958,-0.50635
0.356751,0.0311733,-1.76839,-8.17237e-17,-1.79957,-0.508204
0.356171,0.0317464,-1.7678,-8.18596e-17,-1.79955,-0.510076
0.355587,0.0323254,-1.76721,-8.19965e-17,-1.79953,-0.511967
0.355,0.0329105,-1.76661,-8.21344e-17,-1.79952,-0.513876
0.35441,0.0335015,-1.766,-8.22733e-17,-1.7995,-0.515803
0.353817,0.0340985,-1.76538,-8.24132e-17,-1.79948,-0.517749
0.353222,0.0347015,-1.76476,-8.25541e-17,-1.79946,-0.519714
0.352623,0.0353105,-1.76413,-8.26959e-17,-1.79944,-0.521697
0.352022,0.0359255,-1.7635,-8.28388e-17,-1.79942,-0.523699
0.351418,0.0365465,-1.76286,-8.29826e-17,-1.7994,-0.52572
0.350811,0.0371736,-1.76221,-8.31274e-17,-1.79938,-0.527759
0.350202,0.0378068,-1.76155,-8.32731e-17,-1.79936,-0.529817
0.34959,0.038446,-1.76089,-8.34198e-17,-1.79934,-0.531894
0.348976,0.0390912,-1.76023,-8.35674e-17,-1.79932,-0.53399
0.348359,0.0397425,-1.75955,-8.3716e-17,-1.79929,-0.536104
0.347739,0.0403999,-1.75887,-8.38655e-17,-1.79927,-0.538238
0.347117,0.0410634,-1.75818,-8.4016e-17,-1.79925,-0.540391
0.346493,0.041733,-1.75749,-8.41674e-17,-1.79922,-0.542563
0.345866,0.0424087,-1.75679,-8.43197e-17,-1.7992,-0.544754
0.345238,0.0430904,-1.75608,-8.44729e-17,-1.79917,-0.546964
0.344606,0.0437783,-1.75536,-8.4627e-17,-1.79914,-0.549193
0.343973,0.0444723,-1.75464,-8.4782e-17,-1.79912,-0.551442
0.343338,0.0451724,-1.75392,-8.49379e-17,-1.79909,-0.55371
0.3427,0.0458786,-1.75318,-8.50947e-17,-1.79906,-0.555997
0.342061,0.046591,-1.75244,-8.52523e-17,-1.79903,-0.558304
0.34142,0.0473095,-1.75169,-8.54109e-17,-1.799,-0.56063
0.340776,0.0480341,-1.75093,-8.55703e-17,-1.79897,-0.562976
0.340131,0.0487649,-1.75017,-8.57305e-17,-1.79894,-0.565341
0.339484,0.0495018,-1.7494,-8.58917e-17,-1.7989,-0.567726
0.338835,0.0502448,-1.74863,-8.60536e-17,-1.79887,-0.570131
0.338185,0.050994,-1.74784,-8.62164e-17,-1.79884,-0.572556
0.337533,0.0517494,-1.74705,-8.638e-17,-1.7988,-0.575
0.336879,0.0525109,-1.74626,-8.65445e-17,-1.79877,-0.577464
0.336224,0.0532785,-1.74545,-8.67097e-17,-1.79873,-0.579948
0.335567,0.0540523,-1.74464,-8.68758e-17,-1.79869,-0.582452
0.334909,0.0548323,-1.74382,-8.70426e-17,-1.79866,-0.584976
0.334249,0.0556183,-1.743,-8.72103e-17,-1.79862,-0.58752
0.333589,0.0564106,-1.74217,-8.73787e-17,-1.79858,-0.590084
0.332926,0.057209,-1.74133,-8.75479e-17,-1.79854,-0.592669
0.332263,0.0580135,-1.74048,-8.77179e-17,-1.7985,-0.595273
0.331599,0.0588241,-1.73963,-8.78886e-17,-1.79845,-0.597898
0.330933,0.0596409,-1.73877,-8.80601e-17,-1.79841,-0.600543
0.330267,0.0604639,-1.7379,-8.82323e-17,-1.79837,-0.603209
0.329599,0.0612929,-1.73703,-8.84052e-17,-1.79832,-0.605895
0.328931,0.0621281,-1.73615,-8.85789e-17,-1.79827,-0.608602
0.328261,0.0629694,-1.73526,-8.87533e-17,-1.79823,-0.611329
0.327591,0.0638168,-1.73436,-8.89283e-17,-1.79818,-0.614077
0.32692,0.0646703,-1.73346,-8.91041e-17,-1.79813,-0.616846
0.326249,0.0655299,-1.73255,-8.92806e-17,-1.79808,-0.619635
0.325577,0.0663956,-1.73163,-8.94577e-17,-1.79803,-0.622446
0.324904,0.0672674,-1.73071,-8.96356e-17,-1.79798,-0.625277
0.324231,0.0681452,-1.72978,-8.9814e-17,-1.79792,-0.628129
0.323557,0.0690291,-1.72884,-8.99932e-17,-1.79787,-0.631002
0.322883,0.0699191,-1.7279,-9.01729e-17,-1.79781,-0.633896
0.322209,0.0708151,-1.72694,-9.03533e-17,-1.79776,-0.636811
0.321534,0.0717171,-1.72598,-9.05344e-17,-1.7977,-0.639748
0.32086,0.0726251,-1.72502,-9.0716e-17,-1.79764,-0.642706
0.320185,0.0735391,-1.72404,-9.08982e-17,-1.79758,-0.645685
0.31951,0.0744591,-1.72306,-9.1081e-17,-1.79752,-0.648685
0.318835,0.0753851,-1.72207,-9.12645e-17,-1.79746,-0.651707
0.31816,0.076317,-1.72108,-9.14484e-17,-1.7974,-0.65475
0.317485,0.0772549,-1.72008,-9.1633e-17,-1.79733,-0.657815
0.31681,0.0781987,-1.71907,-9.18181e-17,-1.79727,-0.660902
0.316136,0.0791484,-1.71805,-9.20037e-17,-1.7972,-0.66401
0.315462,0.0801039,-1.71703,-9.21898e-17,-1.79713,-0.66714
0.314788,0.0810653,-1.716,-9.23765e-17,-1.79706,-0.670292
0.314115,0.0820326,-1.71496,-9.25637e-17,-1.79699,-0.673466
0.313442,0.0830057,-1.71392,-9.27514e-17,-1.79692,-0.676661
0.31277,0.0839846,-1.71286,-9.29396e-17,-1.79685,-0.679879
0.312098,0.0849693,-1.7118,-9.31282e-17,-1.79677,-0.683119
0.311427,0.0859597,-1.71074,-9.33173e-17,-1.7967,-0.686381
0.310757,0.0869559,-1.70967,-9.35069e-17,-1.79662,-0.689665
0.310088,0.0879577,-1.70859,-9.36969e-17,-1.79654,-0.692971
0.309419,0.0889653,-1.7075,-9.38873e-17,-1.79646,-0.6963
0.308752,0.0899784,-1.7064,-9.40782e-17,-1.79638,-0.699651
0.308085,0.0909973,-1.7053,-9.42694e-17,-1.7963,-0.703024
0.30742,0.0920217,-1.70419,-9.44611e-17,-1.79622,-0.70642
